POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
2496	8.707515e-20	3.373684e-10	1.918e+03	4.541e-23	1.000000
2497	8.707515e-20	3.373684e-10	1.918e+03	4.541e-23	1.000000
2498	8.549808e-20	2.925305e-10	1.918e+03	4.459e-23	1.000000
2499	8.549808e-20	2.925305e-10	1.918e+03	4.459e-23	1.000000
2500	8.339738e-20	2.950123e-10	1.918e+03	4.349e-23	1.000000
2501	8.339738e-20	2.950123e-10	1.918e+03	4.349e-23	1.000000
2502	8.289502e-20	5.902312e-10	1.918e+03	4.323e-23	1.000000
2503	8.289502e-20	5.902312e-10	1.918e+03	4.323e-23	1.000000
2504	7.901509e-20	3.198400e-10	1.918e+03	4.121e-23	1.000000
2505	7.901509e-20	3.198400e-10	1.918e+03	4.121e-23	1.000000
2506	7.737951e-20	5.604323e-10	1.918e+03	4.035e-23	1.000000
2507	7.737951e-20	5.604323e-10	1.918e+03	4.035e-23	1.000000
2508	7.696897e-20	2.988675e-10	1.918e+03	4.014e-23	1.000000
2509	7.696897e-20	2.988675e-10	1.918e+03	4.014e-23	1.000000
2510	7.641757e-20	2.838749e-10	1.918e+03	3.985e-23	1.000000
2511	7.641757e-20	2.838749e-10	1.918e+03	3.985e-23	1.000000
2512	7.631200e-20	4.958212e-10	1.918e+03	3.980e-23	1.000000
2513	7.631200e-20	4.958212e-10	1.918e+03	3.980e-23	1.000000
2514	7.456179e-20	4.246854e-10	1.918e+03	3.888e-23	1.000000
2515	7.456179e-20	4.246854e-10	1.918e+03	3.888e-23	1.000000
2516	7.332181e-20	2.731530e-10	1.918e+03	3.824e-23	1.000000
2517	7.332181e-20	2.731530e-10	1.918e+03	3.824e-23	1.000000
2518	7.197666e-20	3.317571e-10	1.918e+03	3.754e-23	1.000000
2519	7.197666e-20	3.317571e-10	1.918e+03	3.754e-23	1.000000
2520	6.989799e-20	2.831547e-10	1.918e+03	3.645e-23	1.000000
2521	6.989799e-20	2.831547e-10	1.918e+03	3.645e-23	1.000000
2522	6.641334e-20	2.618848e-10	1.918e+03	3.463e-23	1.000000
2523	6.641334e-20	2.618848e-10	1.918e+03	3.463e-23	1.000000
2524	6.153948e-20	3.450256e-10	1.918e+03	3.209e-23	1.000000
2525	6.153948e-20	3.450256e-10	1.918e+03	3.209e-23	1.000000
2526	6.025102e-20	2.477819e-10	1.918e+03	3.142e-23	1.000000
2527	6.025102e-20	2.477819e-10	1.918e+03	3.142e-23	1.000000
2528	6.021579e-20	2.456476e-10	1.918e+03	3.140e-23	1.000000
2529	6.021579e-20	2.456476e-10	1.918e+03	3.140e-23	1.000000
2530	5.650877e-20	2.377157e-10	1.918e+03	2.947e-23	1.000000
2531	5.417622e-20	2.526875e-10	1.918e+03	2.825e-23	1.000000
2532	5.417622e-20	2.526875e-10	1.918e+03	2.825e-23	1.000000
2533	5.325897e-20	2.343024e-10	1.918e+03	2.777e-23	1.000000
2534	5.325897e-20	2.343024e-10	1.918e+03	2.777e-23	1.000000
2535	5.184402e-20	2.380372e-10	1.918e+03	2.704e-23	1.000000
2536	5.184402e-20	2.380372e-10	1.918e+03	2.704e-23	1.000000
2537	4.880653e-20	2.209220e-10	1.918e+03	2.545e-23	1.000000
2538	4.777143e-20	2.208613e-10	1.918e+03	2.491e-23	1.000000
2539	4.777143e-20	2.208613e-10	1.918e+03	2.491e-23	1.000000
2540	4.625212e-20	2.203363e-10	1.918e+03	2.412e-23	1.000000
2541	4.625212e-20	2.203363e-10	1.918e+03	2.412e-23	1.000000
2542	4.606730e-20	2.570103e-10	1.918e+03	2.402e-23	1.000000
2543	4.606730e-20	2.570103e-10	1.918e+03	2.402e-23	1.000000
2544	4.554376e-20	2.861084e-10	1.918e+03	2.375e-23	1.000000
2545	4.554376e-20	2.861084e-10	1.918e+03	2.375e-23	1.000000
2546	4.550875e-20	2.134470e-10	1.918e+03	2.373e-23	1.000000
2547	4.550875e-20	2.134470e-10	1.918e+03	2.373e-23	1.000000
2548	4.443909e-20	3.466115e-10	1.918e+03	2.317e-23	1.000000
2549	4.443909e-20	3.466115e-10	1.918e+03	2.317e-23	1.000000
2550	4.329713e-20	3.499174e-09	1.918e+03	2.258e-23	1.000000
2551	4.329713e-20	3.499174e-09	1.918e+03	2.258e-23	1.000000
2552	4.165215e-20	2.060596e-10	1.918e+03	2.172e-23	1.000000
2553	4.165215e-20	2.060596e-10	1.918e+03	2.172e-23	1.000000
2554	4.000092e-20	2.274576e-10	1.918e+03	2.086e-23	1.000000
2555	4.000092e-20	2.274576e-10	1.918e+03	2.086e-23	1.000000
2556	3.758891e-20	1.939459e-10	1.918e+03	1.960e-23	1.000000
2557	3.758891e-20	1.939459e-10	1.918e+03	1.960e-23	1.000000
2558	3.497980e-20	2.115430e-10	1.918e+03	1.824e-23	1.000000
2559	3.497980e-20	2.115430e-10	1.918e+03	1.824e-23	1.000000
2560	3.468380e-20	2.002144e-10	1.918e+03	1.809e-23	1.000000
2561	3.468380e-20	2.002144e-10	1.918e+03	1.809e-23	1.000000
2562	3.341334e-20	1.859656e-10	1.918e+03	1.742e-23	1.000000
2563	3.341334e-20	1.859656e-10	1.918e+03	1.742e-23	1.000000
2564	3.326938e-20	2.435176e-10	1.918e+03	1.735e-23	1.000000
2565	3.326938e-20	2.435176e-10	1.918e+03	1.735e-23	1.000000
2566	3.238067e-20	1.806091e-10	1.918e+03	1.689e-23	1.000000
2567	3.238067e-20	1.806091e-10	1.918e+03	1.689e-23	1.000000
2568	3.177412e-20	1.844308e-10	1.918e+03	1.657e-23	1.000000
2569	3.177412e-20	1.844308e-10	1.918e+03	1.657e-23	1.000000
2570	2.970249e-20	2.481627e-10	1.918e+03	1.549e-23	1.000000
2571	2.970249e-20	2.481627e-10	1.918e+03	1.549e-23	1.000000
2572	2.889841e-20	1.727662e-10	1.918e+03	1.507e-23	1.000000
2573	2.889841e-20	1.727662e-10	1.918e+03	1.507e-23	1.000000
2574	2.806896e-20	2.045642e-10	1.918e+03	1.464e-23	1.000000
2575	2.806896e-20	2.045642e-10	1.918e+03	1.464e-23	1.000000
2576	2.710413e-20	2.227146e-10	1.918e+03	1.413e-23	1.000000
2577	2.710413e-20	2.227146e-10	1.918e+03	1.413e-23	1.000000
2578	2.665145e-20	2.039312e-10	1.918e+03	1.390e-23	1.000000
2579	2.665145e-20	2.039312e-10	1.918e+03	1.390e-23	1.000000
2580	2.564242e-20	1.735445e-10	1.918e+03	1.337e-23	1.000000
2581	2.564242e-20	1.735445e-10	1.918e+03	1.337e-23	1.000000
2582	2.511887e-20	2.628657e-10	1.918e+03	1.310e-23	1.000000
2583	2.511887e-20	2.628657e-10	1.918e+03	1.310e-23	1.000000
2584	2.506514e-20	1.828973e-10	1.918e+03	1.307e-23	1.000000
2585	2.506514e-20	1.828973e-10	1.918e+03	1.307e-23	1.000000
2586	2.326906e-20	1.549034e-10	1.918e+03	1.213e-23	1.000000
2587	2.326906e-20	1.549034e-10	1.918e+03	1.213e-23	1.000000
2588	2.248520e-20	2.523218e-10	1.918e+03	1.173e-23	1.000000
2589	2.248520e-20	2.523218e-10	1.918e+03	1.173e-23	1.000000
2590	2.208040e-20	1.607379e-10	1.918e+03	1.151e-23	1.000000
2591	2.208040e-20	1.607379e-10	1.918e+03	1.151e-23	1.000000
2592	2.173691e-20	1.474344e-10	1.918e+03	1.134e-23	1.000000
2593	2.076340e-20	1.625808e-10	1.918e+03	1.083e-23	1.000000
2594	2.076340e-20	1.625808e-10	1.918e+03	1.083e-23	1.000000
2595	2.074408e-20	3.540308e-10	1.918e+03	1.082e-23	1.000000
2596	2.074408e-20	3.540308e-10	1.918e+03	1.082e-23	1.000000
2597	2.057716e-20	1.687872e-10	1.918e+03	1.073e-23	1.000000
2598	2.057716e-20	1.687872e-10	1.918e+03	1.073e-23	1.000000
2599	1.991268e-20	1.425794e-10	1.918e+03	1.038e-23	1.000000
2600	1.991268e-20	1.425794e-10	1.918e+03	1.038e-23	1.000000
2601	1.881894e-20	1.399808e-10	1.918e+03	9.814e-24	1.000000
2602	1.881894e-20	1.399808e-10	1.918e+03	9.814e-24	1.000000
2603	1.836094e-20	1.500049e-10	1.918e+03	9.575e-24	1.000000
2604	1.836094e-20	1.500049e-10	1.918e+03	9.575e-24	1.000000
2605	1.745162e-20	1.698618e-10	1.918e+03	9.101e-24	1.000000
2606	1.745162e-20	1.698618e-10	1.918e+03	9.101e-24	1.000000
2607	1.685409e-20	2.714422e-10	1.918e+03	8.789e-24	1.000000
2608	1.685409e-20	2.714422e-10	1.918e+03	8.789e-24	1.000000
2609	1.684972e-20	1.604245e-10	1.918e+03	8.787e-24	1.000000
2610	1.684972e-20	1.604245e-10	1.918e+03	8.787e-24	1.000000
2611	1.575465e-20	1.445605e-10	1.918e+03	8.216e-24	1.000000
2612	1.575465e-20	1.445605e-10	1.918e+03	8.216e-24	1.000000
2613	1.552909e-20	1.318458e-10	1.918e+03	8.098e-24	1.000000
2614	1.552909e-20	1.318458e-10	1.918e+03	8.098e-24	1.000000
2615	1.523086e-20	1.234221e-10	1.918e+03	7.943e-24	1.000000
2616	1.523086e-20	1.234221e-10	1.918e+03	7.943e-24	1.000000
2617	1.517606e-20	2.017685e-10	1.918e+03	7.914e-24	1.000000
2618	1.517606e-20	2.017685e-10	1.918e+03	7.914e-24	1.000000
2619	1.516564e-20	8.257739e-10	1.918e+03	7.909e-24	1.000000
2620	1.516564e-20	8.257739e-10	1.918e+03	7.909e-24	1.000000
2621	1.515096e-20	1.809491e-10	1.918e+03	7.901e-24	1.000000
2622	1.515096e-20	1.809491e-10	1.918e+03	7.901e-24	1.000000
2623	1.475930e-20	1.243181e-10	1.918e+03	7.697e-24	1.000000
2624	1.475930e-20	1.243181e-10	1.918e+03	7.697e-24	1.000000
2625	1.368284e-20	1.322391e-10	1.918e+03	7.136e-24	1.000000
2626	1.368284e-20	1.322391e-10	1.918e+03	7.136e-24	1.000000
2627	1.171438e-20	1.150489e-10	1.918e+03	6.109e-24	1.000000
2628	1.171438e-20	1.150489e-10	1.918e+03	6.109e-24	1.000000
2629	1.098179e-20	1.047940e-10	1.918e+03	5.727e-24	1.000000
2630	1.091196e-20	1.327457e-10	1.918e+03	5.691e-24	1.000000
2631	1.091196e-20	1.327457e-10	1.918e+03	5.691e-24	1.000000
2632	1.070107e-20	2.961800e-10	1.918e+03	5.581e-24	1.000000
2633	1.070107e-20	2.961800e-10	1.918e+03	5.581e-24	1.000000
2634	1.054361e-20	1.027224e-10	1.918e+03	5.498e-24	1.000000
2635	1.054361e-20	1.027224e-10	1.918e+03	5.498e-24	1.000000
2636	1.035952e-20	2.130964e-10	1.918e+03	5.402e-24	1.000000
2637	1.035952e-20	2.130964e-10	1.918e+03	5.402e-24	1.000000
2638	9.836678e-21	9.918003e-11	1.918e+03	5.130e-24	1.000000
2639	9.591144e-21	1.003389e-10	1.918e+03	5.002e-24	1.000000
2640	9.591144e-21	1.003389e-10	1.918e+03	5.002e-24	1.000000
2641	9.029814e-21	1.141200e-10	1.918e+03	4.709e-24	1.000000
2642	9.029814e-21	1.141200e-10	1.918e+03	4.709e-24	1.000000
2643	9.008066e-21	1.083762e-10	1.918e+03	4.698e-24	1.000000
2644	9.008066e-21	1.083762e-10	1.918e+03	4.698e-24	1.000000
2645	8.989833e-21	1.537892e-10	1.918e+03	4.688e-24	1.000000
2646	8.989833e-21	1.537892e-10	1.918e+03	4.688e-24	1.000000
2647	7.791868e-21	1.224963e-10	1.918e+03	4.063e-24	1.000000
2648	7.791868e-21	1.224963e-10	1.918e+03	4.063e-24	1.000000
2649	7.594270e-21	8.924607e-11	1.918e+03	3.960e-24	1.000000
2650	7.594270e-21	8.924607e-11	1.918e+03	3.960e-24	1.000000
2651	7.536857e-21	2.542542e-09	1.918e+03	3.930e-24	1.000000
2652	7.536857e-21	2.542542e-09	1.918e+03	3.930e-24	1.000000
2653	7.045995e-21	9.094649e-11	1.918e+03	3.674e-24	1.000000
2654	7.045995e-21	9.094649e-11	1.918e+03	3.674e-24	1.000000
2655	6.028092e-21	7.959780e-11	1.918e+03	3.144e-24	1.000000
2656	6.028092e-21	7.959780e-11	1.918e+03	3.144e-24	1.000000
2657	4.798493e-21	1.309300e-10	1.918e+03	2.502e-24	1.000000
2658	4.798493e-21	1.309300e-10	1.918e+03	2.502e-24	1.000000
2659	4.627186e-21	8.602539e-11	1.918e+03	2.413e-24	1.000000
2660	4.627186e-21	8.602539e-11	1.918e+03	2.413e-24	1.000000
2661	4.624365e-21	2.804981e-10	1.918e+03	2.412e-24	1.000000
2662	4.624365e-21	2.804981e-10	1.918e+03	2.412e-24	1.000000
2663	4.609181e-21	8.741405e-11	1.918e+03	2.404e-24	1.000000
2664	4.609181e-21	8.741405e-11	1.918e+03	2.404e-24	1.000000
2665	4.604596e-21	1.021890e-10	1.918e+03	2.401e-24	1.000000
2666	4.604596e-21	1.021890e-10	1.918e+03	2.401e-24	1.000000
2667	4.233980e-21	1.218004e-10	1.918e+03	2.208e-24	1.000000
2668	4.233980e-21	1.218004e-10	1.918e+03	2.208e-24	1.000000
2669	4.199268e-21	1.824594e-10	1.918e+03	2.190e-24	1.000000
2670	4.199268e-21	1.824594e-10	1.918e+03	2.190e-24	1.000000
2671	4.094309e-21	6.461805e-11	1.918e+03	2.135e-24	1.000000
2672	4.094309e-21	6.461805e-11	1.918e+03	2.135e-24	1.000000
2673	3.534649e-21	1.450318e-10	1.918e+03	1.843e-24	1.000000
2674	3.534649e-21	1.450318e-10	1.918e+03	1.843e-24	1.000000
2675	3.005944e-21	5.489192e-11	1.918e+03	1.568e-24	1.000000
2676	3.005944e-21	5.489192e-11	1.918e+03	1.568e-24	1.000000
2677	2.582300e-21	8.272864e-11	1.918e+03	1.347e-24	1.000000
2678	2.582300e-21	8.272864e-11	1.918e+03	1.347e-24	1.000000
2679	2.426587e-21	9.368221e-11	1.918e+03	1.265e-24	1.000000
2680	2.426587e-21	9.368221e-11	1.918e+03	1.265e-24	1.000000
2681	2.103636e-21	7.068919e-11	1.918e+03	1.097e-24	1.000000
2682	2.103636e-21	7.068919e-11	1.918e+03	1.097e-24	1.000000
2683	1.907369e-21	3.547884e-10	1.918e+03	9.947e-25	1.000000
2684	1.907369e-21	3.547884e-10	1.918e+03	9.947e-25	1.000000
2685	1.142921e-21	5.054476e-11	1.918e+03	5.960e-25	1.000000
2686	1.142921e-21	5.054476e-11	1.918e+03	5.960e-25	1.000000
2687	1.133948e-21	3.542343e-11	1.918e+03	5.913e-25	1.000000
2688	1.133948e-21	3.542343e-11	1.918e+03	5.913e-25	1.000000
2689	9.840878e-22	5.987579e-11	1.918e+03	5.132e-25	1.000000
2690	9.840878e-22	5.987579e-11	1.918e+03	5.132e-25	1.000000
2691	9.738423e-22	1.033590e-10	1.918e+03	5.079e-25	1.000000
2692	9.738423e-22	1.033590e-10	1.918e+03	5.079e-25	1.000000
2693	8.393796e-22	1.628863e-10	1.918e+03	4.377e-25	1.000000
2694	8.393796e-22	1.628863e-10	1.918e+03	4.377e-25	1.000000
2695	8.303864e-22	4.985771e-11	1.918e+03	4.330e-25	1.000000
2696	8.303864e-22	4.985771e-11	1.918e+03	4.330e-25	1.000000
2697	6.788490e-22	1.202543e-10	1.918e+03	3.540e-25	1.000000
2698	6.788490e-22	1.202543e-10	1.918e+03	3.540e-25	1.000000
2699	2.312263e-22	1.520613e-11	1.918e+03	1.206e-25	1.000000
2700	-1.983358e-22	0.000000e+00	1.918e+03	-1.034e-25	1.000000
2701	-3.565851e-22	7.283557e-11	1.918e+03	-1.860e-25	1.000000
2702	-3.565851e-22	7.283557e-11	1.918e+03	-1.860e-25	1.000000
2703	-4.373323e-22	2.199696e-11	1.918e+03	-2.281e-25	1.000000
2704	-4.373323e-22	2.199696e-11	1.918e+03	-2.281e-25	1.000000
2705	-9.520865e-22	1.383544e-10	1.918e+03	-4.965e-25	1.000000
2706	-9.520865e-22	1.383544e-10	1.918e+03	-4.965e-25	1.000000
2707	-1.058575e-21	4.047290e-11	1.918e+03	-5.520e-25	1.000000
2708	-1.058575e-21	4.047290e-11	1.918e+03	-5.520e-25	1.000000
2709	-1.304721e-21	0.000000e+00	1.918e+03	-6.804e-25	1.000000
2710	-1.551927e-21	5.447234e-11	1.918e+03	-8.093e-25	1.000000
2711	-1.551927e-21	5.447234e-11	1.918e+03	-8.093e-25	1.000000
2712	-1.658671e-21	1.520270e-10	1.918e+03	-8.650e-25	1.000000
2713	-1.658671e-21	1.520270e-10	1.918e+03	-8.650e-25	1.000000
2714	-2.014450e-21	1.494212e-11	1.918e+03	-1.051e-24	1.000000
2715	-2.014450e-21	1.494212e-11	1.918e+03	-1.051e-24	1.000000
2716	-2.041246e-21	7.999835e-11	1.918e+03	-1.065e-24	1.000000
2717	-2.041246e-21	7.999835e-11	1.918e+03	-1.065e-24	1.000000
2718	-2.734399e-21	9.485468e-11	1.918e+03	-1.426e-24	1.000000
2719	-2.734399e-21	9.485468e-11	1.918e+03	-1.426e-24	1.000000
2720	-2.793450e-21	0.000000e+00	1.918e+03	-1.457e-24	1.000000
2721	-3.913652e-21	8.014575e-12	1.918e+03	-2.041e-24	1.000000
2722	-3.913652e-21	8.014575e-12	1.918e+03	-2.041e-24	1.000000
2723	-4.483142e-21	4.069992e-11	1.918e+03	-2.338e-24	1.000000
2724	-4.483142e-21	4.069992e-11	1.918e+03	-2.338e-24	1.000000
2725	-5.030716e-21	9.767192e-11	1.918e+03	-2.623e-24	1.000000
2726	-5.030716e-21	9.767192e-11	1.918e+03	-2.623e-24	1.000000
2727	-5.247855e-21	0.000000e+00	1.918e+03	-2.737e-24	1.000000
2728	-5.663192e-21	7.219369e-11	1.918e+03	-2.953e-24	1.000000
2729	-5.663192e-21	7.219369e-11	1.918e+03	-2.953e-24	1.000000
2730	-5.932970e-21	1.818931e-10	1.918e+03	-3.094e-24	1.000000
2731	-5.932970e-21	1.818931e-10	1.918e+03	-3.094e-24	1.000000
2732	-6.625625e-21	5.513368e-11	1.918e+03	-3.455e-24	1.000000
2733	-6.625625e-21	5.513368e-11	1.918e+03	-3.455e-24	1.000000
2734	-6.775622e-21	3.900837e-11	1.918e+03	-3.533e-24	1.000000
2735	-6.775622e-21	3.900837e-11	1.918e+03	-3.533e-24	1.000000
2736	-6.910080e-21	1.306027e-10	1.918e+03	-3.604e-24	1.000000
2737	-6.910080e-21	1.306027e-10	1.918e+03	-3.604e-24	1.000000
2738	-6.974184e-21	2.184657e-11	1.918e+03	-3.637e-24	1.000000
2739	-6.974184e-21	2.184657e-11	1.918e+03	-3.637e-24	1.000000
2740	-7.590554e-21	0.000000e+00	1.918e+03	-3.958e-24	1.000000
2741	-7.769452e-21	4.508049e-11	1.918e+03	-4.052e-24	1.000000
2742	-7.769452e-21	4.508049e-11	1.918e+03	-4.052e-24	1.000000
2743	-8.078877e-21	1.024701e-10	1.918e+03	-4.213e-24	1.000000
2744	-8.078877e-21	1.024701e-10	1.918e+03	-4.213e-24	1.000000
2745	-8.312282e-21	8.137528e-11	1.918e+03	-4.335e-24	1.000000
2746	-8.312282e-21	8.137528e-11	1.918e+03	-4.335e-24	1.000000
2747	-9.020844e-21	1.628643e-10	1.918e+03	-4.704e-24	1.000000
2748	-9.020844e-21	1.628643e-10	1.918e+03	-4.704e-24	1.000000
2749	-9.460998e-21	2.032394e-10	1.918e+03	-4.934e-24	1.000000
2750	-9.460998e-21	2.032394e-10	1.918e+03	-4.934e-24	1.000000
2751	-1.041112e-20	2.517118e-11	1.918e+03	-5.429e-24	1.000000
2752	-1.041112e-20	2.517118e-11	1.918e+03	-5.429e-24	1.000000
2753	-1.086830e-20	0.000000e+00	1.918e+03	-5.668e-24	1.000000
2754	-1.105662e-20	3.261425e-11	1.918e+03	-5.766e-24	1.000000
2755	-1.105662e-20	3.261425e-11	1.918e+03	-5.766e-24	1.000000
2756	-1.112398e-20	3.930644e-11	1.918e+03	-5.801e-24	1.000000
2757	-1.112398e-20	3.930644e-11	1.918e+03	-5.801e-24	1.000000
2758	-1.219746e-20	9.108750e-11	1.918e+03	-6.361e-24	1.000000
2759	-1.219746e-20	9.108750e-11	1.918e+03	-6.361e-24	1.000000
2760	-1.236430e-20	8.317185e-11	1.918e+03	-6.448e-24	1.000000
2761	-1.236430e-20	8.317185e-11	1.918e+03	-6.448e-24	1.000000
2762	-1.269613e-20	4.420239e-10	1.918e+03	-6.621e-24	1.000000
2763	-1.269613e-20	4.420239e-10	1.918e+03	-6.621e-24	1.000000
2764	-1.319555e-20	1.253019e-10	1.918e+03	-6.881e-24	1.000000
2765	-1.319555e-20	1.253019e-10	1.918e+03	-6.881e-24	1.000000
2766	-1.321805e-20	6.308820e-11	1.918e+03	-6.893e-24	1.000000
2767	-1.321805e-20	6.308820e-11	1.918e+03	-6.893e-24	1.000000
2768	-1.361143e-20	0.000000e+00	1.918e+03	-7.098e-24	1.000000
2769	-1.362302e-20	1.680914e-11	1.918e+03	-7.104e-24	1.000000
2770	-1.362302e-20	1.680914e-11	1.918e+03	-7.104e-24	1.000000
2771	-1.509287e-20	3.363932e-11	1.918e+03	-7.871e-24	1.000000
2772	-1.509287e-20	3.363932e-11	1.918e+03	-7.871e-24	1.000000
2773	-1.551997e-20	2.407421e-10	1.918e+03	-8.094e-24	1.000000
2774	-1.551997e-20	2.407421e-10	1.918e+03	-8.094e-24	1.000000
2775	-1.585237e-20	7.606772e-11	1.918e+03	-8.267e-24	1.000000
2776	-1.585237e-20	7.606772e-11	1.918e+03	-8.267e-24	1.000000
2777	-1.766625e-20	1.322780e-10	1.918e+03	-9.213e-24	1.000000
2778	-1.766625e-20	1.322780e-10	1.918e+03	-9.213e-24	1.000000
2779	-1.878313e-20	4.759509e-12	1.918e+03	-9.795e-24	1.000000
2780	-1.878313e-20	4.759509e-12	1.918e+03	-9.795e-24	1.000000
2781	-1.905754e-20	5.985764e-11	1.918e+03	-9.938e-24	1.000000
2782	-1.905754e-20	5.985764e-11	1.918e+03	-9.938e-24	1.000000
2783	-1.920832e-20	3.015747e-11	1.918e+03	-1.002e-23	1.000000
2784	-1.920832e-20	3.015747e-11	1.918e+03	-1.002e-23	1.000000
2785	-1.937940e-20	2.561332e-11	1.918e+03	-1.011e-23	1.000000
2786	-1.937940e-20	2.561332e-11	1.918e+03	-1.011e-23	1.000000
2787	-2.001999e-20	5.077795e-11	1.918e+03	-1.044e-23	1.000000
2788	-2.001999e-20	5.077795e-11	1.918e+03	-1.044e-23	1.000000
2789	-2.042017e-20	7.250571e-11	1.918e+03	-1.065e-23	1.000000
2790	-2.042017e-20	7.250571e-11	1.918e+03	-1.065e-23	1.000000
2791	-2.081654e-20	1.079657e-10	1.918e+03	-1.086e-23	1.000000
2792	-2.081654e-20	1.079657e-10	1.918e+03	-1.086e-23	1.000000
2793	-2.231581e-20	2.303448e-10	1.918e+03	-1.164e-23	1.000000
2794	-2.231581e-20	2.303448e-10	1.918e+03	-1.164e-23	1.000000
2795	-2.234185e-20	8.416157e-11	1.918e+03	-1.165e-23	1.000000
2796	-2.234185e-20	8.416157e-11	1.918e+03	-1.165e-23	1.000000
2797	-2.477799e-20	5.831758e-10	1.918e+03	-1.292e-23	1.000000
2798	-2.477799e-20	5.831758e-10	1.918e+03	-1.292e-23	1.000000
2799	-2.522433e-20	2.938962e-11	1.918e+03	-1.315e-23	1.000000
2800	-2.522433e-20	2.938962e-11	1.918e+03	-1.315e-23	1.000000
2801	-2.533817e-20	1.204074e-10	1.918e+03	-1.321e-23	1.000000
2802	-2.533817e-20	1.204074e-10	1.918e+03	-1.321e-23	1.000000
2803	-2.567437e-20	1.001481e-11	1.918e+03	-1.339e-23	1.000000
2804	-2.567437e-20	1.001481e-11	1.918e+03	-1.339e-23	1.000000
2805	-2.580931e-20	1.775367e-10	1.918e+03	-1.346e-23	1.000000
2806	-2.580931e-20	1.775367e-10	1.918e+03	-1.346e-23	1.000000
2807	-2.642226e-20	1.463178e-10	1.918e+03	-1.378e-23	1.000000
2808	-2.642226e-20	1.463178e-10	1.918e+03	-1.378e-23	1.000000
2809	-2.785834e-20	8.290458e-11	1.918e+03	-1.453e-23	1.000000
2810	-2.785834e-20	8.290458e-11	1.918e+03	-1.453e-23	1.000000
2811	-2.863990e-20	3.898986e-11	1.918e+03	-1.494e-23	1.000000
2812	-2.863990e-20	3.898986e-11	1.918e+03	-1.494e-23	1.000000
2813	-2.916768e-20	5.131011e-12	1.918e+03	-1.521e-23	1.000000
2814	-2.916768e-20	5.131011e-12	1.918e+03	-1.521e-23	1.000000
2815	-2.920815e-20	1.017031e-10	1.918e+03	-1.523e-23	1.000000
2816	-2.920815e-20	1.017031e-10	1.918e+03	-1.523e-23	1.000000
2817	-2.962856e-20	2.780901e-10	1.918e+03	-1.545e-23	1.000000
2818	-2.962856e-20	2.780901e-10	1.918e+03	-1.545e-23	1.000000
2819	-3.020285e-20	6.176285e-11	1.918e+03	-1.575e-23	1.000000
2820	-3.020285e-20	6.176285e-11	1.918e+03	-1.575e-23	1.000000
2821	-3.328538e-20	3.964951e-11	1.918e+03	-1.736e-23	1.000000
2822	-3.328538e-20	3.964951e-11	1.918e+03	-1.736e-23	1.000000
2823	-3.599376e-20	2.131278e-11	1.918e+03	-1.877e-23	1.000000
2824	-3.599376e-20	2.131278e-11	1.918e+03	-1.877e-23	1.000000
2825	-3.670690e-20	6.934177e-11	1.918e+03	-1.914e-23	1.000000
2826	-3.670690e-20	6.934177e-11	1.918e+03	-1.914e-23	1.000000
2827	-3.830550e-20	7.233080e-12	1.918e+03	-1.998e-23	1.000000
2828	-3.830550e-20	7.233080e-12	1.918e+03	-1.998e-23	1.000000
2829	-4.009011e-20	4.256829e-11	1.918e+03	-2.091e-23	1.000000
2830	-4.009011e-20	4.256829e-11	1.918e+03	-2.091e-23	1.000000
2831	-4.163944e-20	2.722949e-11	1.918e+03	-2.171e-23	1.000000
2832	-4.163944e-20	2.722949e-11	1.918e+03	-2.171e-23	1.000000
2833	-4.232909e-20	8.117028e-11	1.918e+03	-2.207e-23	1.000000
2834	-4.232909e-20	8.117028e-11	1.918e+03	-2.207e-23	1.000000
2835	-4.250450e-20	9.189190e-11	1.918e+03	-2.217e-23	1.000000
2836	-4.250450e-20	9.189190e-11	1.918e+03	-2.217e-23	1.000000
2837	-4.290207e-20	1.467487e-10	1.918e+03	-2.237e-23	1.000000
2838	-4.290207e-20	1.467487e-10	1.918e+03	-2.237e-23	1.000000
2839	-4.486844e-20	3.079799e-10	1.918e+03	-2.340e-23	1.000000
2840	-4.486844e-20	3.079799e-10	1.918e+03	-2.340e-23	1.000000
2841	-4.649070e-20	1.921484e-10	1.918e+03	-2.424e-23	1.000000
2842	-4.649070e-20	1.921484e-10	1.918e+03	-2.424e-23	1.000000
2843	-4.751599e-20	1.216768e-10	1.918e+03	-2.478e-23	1.000000
2844	-4.751599e-20	1.216768e-10	1.918e+03	-2.478e-23	1.000000
2845	-4.789700e-20	2.526594e-11	1.918e+03	-2.498e-23	1.000000
2846	-4.789700e-20	2.526594e-11	1.918e+03	-2.498e-23	1.000000
2847	-4.797415e-20	1.042131e-10	1.918e+03	-2.502e-23	1.000000
2848	-4.797415e-20	1.042131e-10	1.918e+03	-2.502e-23	1.000000
2849	-5.163911e-20	0.000000e+00	1.918e+03	-2.693e-23	1.000000
2850	-5.270078e-20	1.432012e-10	1.918e+03	-2.748e-23	1.000000
2851	-5.270078e-20	1.432012e-10	1.918e+03	-2.748e-23	1.000000
2852	-5.302006e-20	6.846955e-11	1.918e+03	-2.765e-23	1.000000
2853	-5.302006e-20	6.846955e-11	1.918e+03	-2.765e-23	1.000000
2854	-5.352235e-20	4.515992e-11	1.918e+03	-2.791e-23	1.000000
