POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
2777	-1.732980e-20	1.287959e-10	1.918e+03	-9.037e-24	1.000000
2778	-1.753885e-20	4.616270e-11	1.918e+03	-9.146e-24	1.000000
2779	-1.753885e-20	4.616270e-11	1.918e+03	-9.146e-24	1.000000
2780	-1.850536e-20	1.593080e-10	1.918e+03	-9.650e-24	1.000000
2781	-1.850536e-20	1.593080e-10	1.918e+03	-9.650e-24	1.000000
2782	-1.907485e-20	1.314007e-11	1.918e+03	-9.947e-24	1.000000
2783	-1.907485e-20	1.314007e-11	1.918e+03	-9.947e-24	1.000000
2784	-2.006888e-20	8.678628e-11	1.918e+03	-1.047e-23	1.000000
2785	-2.006888e-20	8.678628e-11	1.918e+03	-1.047e-23	1.000000
2786	-2.031629e-20	6.869993e-11	1.918e+03	-1.059e-23	1.000000
2787	-2.031629e-20	6.869993e-11	1.918e+03	-1.059e-23	1.000000
2788	-2.050352e-20	2.450717e-11	1.918e+03	-1.069e-23	1.000000
2789	-2.050352e-20	2.450717e-11	1.918e+03	-1.069e-23	1.000000
2790	-2.103174e-20	4.163006e-11	1.918e+03	-1.097e-23	1.000000
2791	-2.103174e-20	4.163006e-11	1.918e+03	-1.097e-23	1.000000
2792	-2.244723e-20	3.662866e-11	1.918e+03	-1.171e-23	1.000000
2793	-2.244723e-20	3.662866e-11	1.918e+03	-1.171e-23	1.000000
2794	-2.250921e-20	2.524637e-12	1.918e+03	-1.174e-23	1.000000
2795	-2.250921e-20	2.524637e-12	1.918e+03	-1.174e-23	1.000000
2796	-2.442151e-20	6.722877e-10	1.918e+03	-1.274e-23	1.000000
2797	-2.442151e-20	6.722877e-10	1.918e+03	-1.274e-23	1.000000
2798	-2.539580e-20	1.006147e-10	1.918e+03	-1.324e-23	1.000000
2799	-2.539580e-20	1.006147e-10	1.918e+03	-1.324e-23	1.000000
2800	-2.564514e-20	7.888415e-11	1.918e+03	-1.337e-23	1.000000
2801	-2.564514e-20	7.888415e-11	1.918e+03	-1.337e-23	1.000000
2802	-2.702334e-20	1.018449e-11	1.918e+03	-1.409e-23	1.000000
2803	-2.702334e-20	1.018449e-11	1.918e+03	-1.409e-23	1.000000
2804	-2.750440e-20	4.179066e-11	1.918e+03	-1.434e-23	1.000000
2805	-2.750440e-20	4.179066e-11	1.918e+03	-1.434e-23	1.000000
2806	-2.829956e-20	0.000000e+00	1.918e+03	-1.476e-23	1.000000
2807	-2.837943e-20	1.937756e-10	1.918e+03	-1.480e-23	1.000000
2808	-2.837943e-20	1.937756e-10	1.918e+03	-1.480e-23	1.000000
2809	-2.839378e-20	1.290152e-10	1.918e+03	-1.481e-23	1.000000
2810	-2.839378e-20	1.290152e-10	1.918e+03	-1.481e-23	1.000000
2811	-2.905024e-20	4.244585e-10	1.918e+03	-1.515e-23	1.000000
2812	-2.905024e-20	4.244585e-10	1.918e+03	-1.515e-23	1.000000
2813	-3.036032e-20	0.000000e+00	1.918e+03	-1.583e-23	1.000000
2814	-3.083854e-20	3.014774e-11	1.918e+03	-1.608e-23	1.000000
2815	-3.083854e-20	3.014774e-11	1.918e+03	-1.608e-23	1.000000
2816	-3.218336e-20	1.143629e-10	1.918e+03	-1.678e-23	1.000000
2817	-3.218336e-20	1.143629e-10	1.918e+03	-1.678e-23	1.000000
2818	-3.304166e-20	4.287904e-11	1.918e+03	-1.723e-23	1.000000
2819	-3.304166e-20	4.287904e-11	1.918e+03	-1.723e-23	1.000000
2820	-3.384853e-20	6.886285e-11	1.918e+03	-1.765e-23	1.000000
2821	-3.384853e-20	6.886285e-11	1.918e+03	-1.765e-23	1.000000
2822	-3.523224e-20	1.366814e-10	1.918e+03	-1.837e-23	1.000000
2823	-3.523224e-20	1.366814e-10	1.918e+03	-1.837e-23	1.000000
2824	-3.744981e-20	0.000000e+00	1.918e+03	-1.953e-23	1.000000
2825	-3.779415e-20	2.351718e-10	1.918e+03	-1.971e-23	1.000000
2826	-3.779415e-20	2.351718e-10	1.918e+03	-1.971e-23	1.000000
2827	-3.851905e-20	5.301874e-11	1.918e+03	-2.009e-23	1.000000
2828	-3.851905e-20	5.301874e-11	1.918e+03	-2.009e-23	1.000000
2829	-3.865272e-20	9.313363e-11	1.918e+03	-2.016e-23	1.000000
2830	-3.865272e-20	9.313363e-11	1.918e+03	-2.016e-23	1.000000
2831	-3.955608e-20	5.941497e-11	1.918e+03	-2.063e-23	1.000000
2832	-3.955608e-20	5.941497e-11	1.918e+03	-2.063e-23	1.000000
2833	-3.967751e-20	1.594942e-10	1.918e+03	-2.069e-23	1.000000
2834	-3.967751e-20	1.594942e-10	1.918e+03	-2.069e-23	1.000000
2835	-3.971598e-20	8.714091e-11	1.918e+03	-2.071e-23	1.000000
2836	-3.971598e-20	8.714091e-11	1.918e+03	-2.071e-23	1.000000
2837	-4.070342e-20	4.559977e-11	1.918e+03	-2.123e-23	1.000000
2838	-4.070342e-20	4.559977e-11	1.918e+03	-2.123e-23	1.000000
2839	-4.081401e-20	1.165242e-10	1.918e+03	-2.128e-23	1.000000
2840	-4.081401e-20	1.165242e-10	1.918e+03	-2.128e-23	1.000000
2841	-4.202828e-20	2.648398e-11	1.918e+03	-2.192e-23	1.000000
2842	-4.202828e-20	2.648398e-11	1.918e+03	-2.192e-23	1.000000
2843	-4.281323e-20	3.814751e-10	1.918e+03	-2.233e-23	1.000000
2844	-4.281323e-20	3.814751e-10	1.918e+03	-2.233e-23	1.000000
2845	-4.574703e-20	1.405677e-10	1.918e+03	-2.386e-23	1.000000
2846	-4.574703e-20	1.405677e-10	1.918e+03	-2.386e-23	1.000000
2847	-4.615847e-20	5.171061e-10	1.918e+03	-2.407e-23	1.000000
2848	-4.615847e-20	5.171061e-10	1.918e+03	-2.407e-23	1.000000
2849	-4.726383e-20	0.000000e+00	1.918e+03	-2.465e-23	1.000000
2850	-4.772702e-20	5.390314e-11	1.918e+03	-2.489e-23	1.000000
2851	-4.772702e-20	5.390314e-11	1.918e+03	-2.489e-23	1.000000
2852	-4.965007e-20	2.422116e-10	1.918e+03	-2.589e-23	1.000000
2853	-4.965007e-20	2.422116e-10	1.918e+03	-2.589e-23	1.000000
2854	-5.054547e-20	1.756343e-10	1.918e+03	-2.636e-23	1.000000
2855	-5.054547e-20	1.756343e-10	1.918e+03	-2.636e-23	1.000000
2856	-5.145616e-20	0.000000e+00	1.918e+03	-2.683e-23	1.000000
2857	-5.303080e-20	1.878287e-11	1.918e+03	-2.766e-23	1.000000
2858	-5.303080e-20	1.878287e-11	1.918e+03	-2.766e-23	1.000000
2859	-5.399802e-20	1.067544e-10	1.918e+03	-2.816e-23	1.000000
2860	-5.399802e-20	1.067544e-10	1.918e+03	-2.816e-23	1.000000
2861	-5.787773e-20	2.896859e-10	1.918e+03	-3.018e-23	1.000000
2862	-5.787773e-20	2.896859e-10	1.918e+03	-3.018e-23	1.000000
2863	-5.875176e-20	2.121117e-11	1.918e+03	-3.064e-23	1.000000
2864	-5.875176e-20	2.121117e-11	1.918e+03	-3.064e-23	1.000000
2865	-6.418434e-20	1.481281e-10	1.918e+03	-3.347e-23	1.000000
2866	-6.418434e-20	1.481281e-10	1.918e+03	-3.347e-23	1.000000
2867	-6.507929e-20	3.414740e-10	1.918e+03	-3.394e-23	1.000000
2868	-6.507929e-20	3.414740e-10	1.918e+03	-3.394e-23	1.000000
2869	-6.538602e-20	6.951342e-11	1.918e+03	-3.410e-23	1.000000
2870	-6.538602e-20	6.951342e-11	1.918e+03	-3.410e-23	1.000000
2871	-6.625160e-20	8.669484e-11	1.918e+03	-3.455e-23	1.000000
2872	-6.625160e-20	8.669484e-11	1.918e+03	-3.455e-23	1.000000
2873	-7.059093e-20	4.573776e-11	1.918e+03	-3.681e-23	1.000000
2874	-7.059093e-20	4.573776e-11	1.918e+03	-3.681e-23	1.000000
2875	-7.175005e-20	1.156966e-11	1.918e+03	-3.742e-23	1.000000
2876	-7.175005e-20	1.156966e-11	1.918e+03	-3.742e-23	1.000000
2877	-7.388890e-20	1.548024e-10	1.918e+03	-3.853e-23	1.000000
2878	-7.388890e-20	1.548024e-10	1.918e+03	-3.853e-23	1.000000
2879	-8.219848e-20	1.165048e-10	1.918e+03	-4.287e-23	1.000000
2880	-8.219848e-20	1.165048e-10	1.918e+03	-4.287e-23	1.000000
2881	-8.385087e-20	2.132961e-11	1.918e+03	-4.373e-23	1.000000
2882	-8.385087e-20	2.132961e-11	1.918e+03	-4.373e-23	1.000000
2883	-8.558522e-20	4.547239e-11	1.918e+03	-4.463e-23	1.000000
2884	-8.558522e-20	4.547239e-11	1.918e+03	-4.463e-23	1.000000
2885	-9.072434e-20	2.292487e-10	1.918e+03	-4.731e-23	1.000000
2886	-9.072434e-20	2.292487e-10	1.918e+03	-4.731e-23	1.000000
2887	-9.164005e-20	8.439836e-11	1.918e+03	-4.779e-23	1.000000
2888	-9.164005e-20	8.439836e-11	1.918e+03	-4.779e-23	1.000000
2889	-9.278681e-20	1.747957e-09	1.918e+03	-4.839e-23	1.000000
2890	-9.278681e-20	1.747957e-09	1.918e+03	-4.839e-23	1.000000
2891	-9.321638e-20	5.534957e-11	1.918e+03	-4.861e-23	1.000000
2892	-9.321638e-20	5.534957e-11	1.918e+03	-4.861e-23	1.000000
2893	-9.386717e-20	6.933015e-12	1.918e+03	-4.895e-23	1.000000
2894	-9.386717e-20	6.933015e-12	1.918e+03	-4.895e-23	1.000000
2895	-9.758142e-20	1.754121e-10	1.918e+03	-5.089e-23	1.000000
2896	-9.758142e-20	1.754121e-10	1.918e+03	-5.089e-23	1.000000
2897	-9.852892e-20	1.414978e-10	1.918e+03	-5.138e-23	1.000000
2898	-9.852892e-20	1.414978e-10	1.918e+03	-5.138e-23	1.000000
2899	-1.011369e-19	9.679381e-11	1.918e+03	-5.274e-23	1.000000
2900	-1.011369e-19	9.679381e-11	1.918e+03	-5.274e-23	1.000000
2901	-1.039314e-19	1.305586e-10	1.918e+03	-5.420e-23	1.000000
2902	-1.039314e-19	1.305586e-10	1.918e+03	-5.420e-23	1.000000
2903	-1.060891e-19	7.404923e-10	1.918e+03	-5.533e-23	1.000000
2904	-1.060891e-19	7.404923e-10	1.918e+03	-5.533e-23	1.000000
2905	-1.082003e-19	0.000000e+00	1.918e+03	-5.643e-23	1.000000
2906	-1.129089e-19	5.865807e-11	1.918e+03	-5.888e-23	1.000000
2907	-1.129089e-19	5.865807e-11	1.918e+03	-5.888e-23	1.000000
2908	-1.141954e-19	4.162297e-10	1.918e+03	-5.955e-23	1.000000
2909	-1.141954e-19	4.162297e-10	1.918e+03	-5.955e-23	1.000000
2910	-1.206503e-19	0.000000e+00	1.918e+03	-6.292e-23	1.000000
2911	-1.229332e-19	2.338393e-10	1.918e+03	-6.411e-23	1.000000
2912	-1.229332e-19	2.338393e-10	1.918e+03	-6.411e-23	1.000000
2913	-1.329321e-19	3.128041e-10	1.918e+03	-6.932e-23	1.000000
2914	-1.329321e-19	3.128041e-10	1.918e+03	-6.932e-23	1.000000
2915	-1.360109e-19	2.427466e-09	1.918e+03	-7.093e-23	1.000000
2916	-1.360109e-19	2.427466e-09	1.918e+03	-7.093e-23	1.000000
2917	-1.361623e-19	1.609532e-10	1.918e+03	-7.101e-23	1.000000
2918	-1.361623e-19	1.609532e-10	1.918e+03	-7.101e-23	1.000000
2919	-1.451228e-19	0.000000e+00	1.918e+03	-7.568e-23	1.000000
2920	-1.538188e-19	8.579543e-11	1.918e+03	-8.022e-23	1.000000
2921	-1.538188e-19	8.579543e-11	1.918e+03	-8.022e-23	1.000000
2922	-1.558853e-19	3.628416e-11	1.918e+03	-8.129e-23	1.000000
2923	-1.558853e-19	3.628416e-11	1.918e+03	-8.129e-23	1.000000
2924	-1.602587e-19	2.140948e-10	1.918e+03	-8.357e-23	1.000000
2925	-1.602587e-19	2.140948e-10	1.918e+03	-8.357e-23	1.000000
2926	-1.653292e-19	1.698102e-10	1.918e+03	-8.622e-23	1.000000
2927	-1.653292e-19	1.698102e-10	1.918e+03	-8.622e-23	1.000000
2928	-1.672119e-19	0.000000e+00	1.918e+03	-8.720e-23	1.000000
2929	-1.714134e-19	5.620615e-10	1.918e+03	-8.939e-23	1.000000
2930	-1.714134e-19	5.620615e-10	1.918e+03	-8.939e-23	1.000000
2931	-1.780755e-19	5.686757e-11	1.918e+03	-9.287e-23	1.000000
2932	-1.780755e-19	5.686757e-11	1.918e+03	-9.287e-23	1.000000
2933	-1.817047e-19	1.410272e-10	1.918e+03	-9.476e-23	1.000000
2934	-1.817047e-19	1.410272e-10	1.918e+03	-9.476e-23	1.000000
2935	-2.022798e-19	1.243675e-09	1.918e+03	-1.055e-22	1.000000
2936	-2.022798e-19	1.243675e-09	1.918e+03	-1.055e-22	1.000000
2937	-2.088717e-19	0.000000e+00	1.918e+03	-1.089e-22	1.000000
2938	-2.240967e-19	3.969027e-10	1.918e+03	-1.169e-22	1.000000
2939	-2.240967e-19	3.969027e-10	1.918e+03	-1.169e-22	1.000000
2940	-2.246475e-19	0.000000e+00	1.918e+03	-1.172e-22	1.000000
2941	-2.342401e-19	3.145470e-10	1.918e+03	-1.222e-22	1.000000
2942	-2.342401e-19	3.145470e-10	1.918e+03	-1.222e-22	1.000000
2943	-2.371661e-19	6.275306e-11	1.918e+03	-1.237e-22	1.000000
2944	-2.371661e-19	6.275306e-11	1.918e+03	-1.237e-22	1.000000
2945	-2.427050e-19	2.678558e-09	1.918e+03	-1.266e-22	1.000000
2946	-2.427050e-19	2.678558e-09	1.918e+03	-1.266e-22	1.000000
2947	-2.548127e-19	0.000000e+00	1.918e+03	-1.329e-22	1.000000
2948	-2.560655e-19	2.405427e-10	1.918e+03	-1.335e-22	1.000000
2949	-2.560655e-19	2.405427e-10	1.918e+03	-1.335e-22	1.000000
2950	-2.561428e-19	1.442481e-10	1.918e+03	-1.336e-22	1.000000
2951	-2.561428e-19	1.442481e-10	1.918e+03	-1.336e-22	1.000000
2952	-2.650212e-19	9.460710e-11	1.918e+03	-1.382e-22	1.000000
2953	-2.650212e-19	9.460710e-11	1.918e+03	-1.382e-22	1.000000
2954	-2.678742e-19	1.971919e-10	1.918e+03	-1.397e-22	1.000000
2955	-2.678742e-19	1.971919e-10	1.918e+03	-1.397e-22	1.000000
2956	-2.793218e-19	6.367927e-10	1.918e+03	-1.457e-22	1.000000
2957	-2.793218e-19	6.367927e-10	1.918e+03	-1.457e-22	1.000000
2958	-2.843263e-19	4.694739e-10	1.918e+03	-1.483e-22	1.000000
2959	-2.843263e-19	4.694739e-10	1.918e+03	-1.483e-22	1.000000
2960	-3.062891e-19	0.000000e+00	1.918e+03	-1.597e-22	1.000000
2961	-3.187239e-19	0.000000e+00	1.918e+03	-1.662e-22	1.000000
2962	-3.239282e-19	1.125735e-10	1.918e+03	-1.689e-22	1.000000
2963	-3.239282e-19	1.125735e-10	1.918e+03	-1.689e-22	1.000000
2964	-3.417709e-19	3.271733e-10	1.918e+03	-1.782e-22	1.000000
2965	-3.417709e-19	3.271733e-10	1.918e+03	-1.782e-22	1.000000
2966	-3.606762e-19	0.000000e+00	1.918e+03	-1.881e-22	1.000000
2967	-3.728885e-19	7.482361e-10	1.918e+03	-1.945e-22	1.000000
2968	-3.728885e-19	7.482361e-10	1.918e+03	-1.945e-22	1.000000
2969	-3.806765e-19	1.559040e-10	1.918e+03	-1.985e-22	1.000000
2970	-3.806765e-19	1.559040e-10	1.918e+03	-1.985e-22	1.000000
2971	-3.859570e-19	0.000000e+00	1.918e+03	-2.013e-22	1.000000
2972	-3.919262e-19	9.106455e-11	1.918e+03	-2.044e-22	1.000000
2973	-3.919262e-19	9.106455e-11	1.918e+03	-2.044e-22	1.000000
2974	-4.868365e-19	9.817580e-10	1.918e+03	-2.539e-22	1.000000
2975	-4.868365e-19	9.817580e-10	1.918e+03	-2.539e-22	1.000000
2976	-4.899629e-19	1.934287e-10	1.918e+03	-2.555e-22	1.000000
2977	-4.899629e-19	1.934287e-10	1.918e+03	-2.555e-22	1.000000
2978	-5.110921e-19	3.403917e-10	1.918e+03	-2.665e-22	1.000000
2979	-5.110921e-19	3.403917e-10	1.918e+03	-2.665e-22	1.000000
2980	-5.126468e-19	1.334011e-10	1.918e+03	-2.673e-22	1.000000
2981	-5.126468e-19	1.334011e-10	1.918e+03	-2.673e-22	1.000000
2982	-5.261874e-19	0.000000e+00	1.918e+03	-2.744e-22	1.000000
2983	-5.343616e-19	5.068537e-09	1.918e+03	-2.787e-22	1.000000
2984	-5.343616e-19	5.068537e-09	1.918e+03	-2.787e-22	1.000000
2985	-5.947648e-19	1.715604e-09	1.918e+03	-3.102e-22	1.000000
2986	-5.947648e-19	1.715604e-09	1.918e+03	-3.102e-22	1.000000
2987	-6.040609e-19	4.021986e-10	1.918e+03	-3.150e-22	1.000000
2988	-6.040609e-19	4.021986e-10	1.918e+03	-3.150e-22	1.000000
2989	-6.146203e-19	3.036978e-09	1.918e+03	-3.205e-22	1.000000
2990	-6.146203e-19	3.036978e-09	1.918e+03	-3.205e-22	1.000000
2991	-7.135452e-19	2.112386e-11	1.918e+03	-3.721e-22	1.000000
2992	-7.135452e-19	2.112386e-11	1.918e+03	-3.721e-22	1.000000
2993	-7.159343e-19	7.726821e-10	1.918e+03	-3.734e-22	1.000000
2994	-7.159343e-19	7.726821e-10	1.918e+03	-3.734e-22	1.000000
2995	-7.206601e-19	0.000000e+00	1.918e+03	-3.758e-22	1.000000
2996	-7.547074e-19	3.360620e-10	1.918e+03	-3.936e-22	1.000000
2997	-7.547074e-19	3.360620e-10	1.918e+03	-3.936e-22	1.000000
2998	-7.709309e-19	5.187489e-10	1.918e+03	-4.020e-22	1.000000
2999	-7.709309e-19	5.187489e-10	1.918e+03	-4.020e-22	1.000000
3000	-7.824064e-19	2.331330e-10	1.918e+03	-4.080e-22	1.000000
3001	-7.824064e-19	2.331330e-10	1.918e+03	-4.080e-22	1.000000
3002	-7.858126e-19	8.347915e-11	1.918e+03	-4.098e-22	1.000000
3003	-7.858126e-19	8.347915e-11	1.918e+03	-4.098e-22	1.000000
3004	-7.984156e-19	1.301679e-09	1.918e+03	-4.164e-22	1.000000
3005	-7.984156e-19	1.301679e-09	1.918e+03	-4.164e-22	1.000000
3006	-8.155945e-19	1.478571e-10	1.918e+03	-4.253e-22	1.000000
3007	-8.155945e-19	1.478571e-10	1.918e+03	-4.253e-22	1.000000
3008	-8.596762e-19	3.634025e-10	1.918e+03	-4.483e-22	1.000000
3009	-8.596762e-19	3.634025e-10	1.918e+03	-4.483e-22	1.000000
3010	-8.618998e-19	0.000000e+00	1.918e+03	-4.495e-22	1.000000
3011	-8.860877e-19	3.828852e-09	1.918e+03	-4.621e-22	1.000000
3012	-8.860877e-19	3.828852e-09	1.918e+03	-4.621e-22	1.000000
3013	-9.028648e-19	1.450739e-09	1.918e+03	-4.708e-22	1.000000
3014	-9.028648e-19	1.450739e-09	1.918e+03	-4.708e-22	1.000000
3015	-9.077310e-19	9.041452e-10	1.918e+03	-4.734e-22	1.000000
3016	-9.077310e-19	9.041452e-10	1.918e+03	-4.734e-22	1.000000
3017	-9.542620e-19	6.326145e-10	1.918e+03	-4.976e-22	1.000000
3018	-9.542620e-19	6.326145e-10	1.918e+03	-4.976e-22	1.000000
3019	-1.121286e-18	0.000000e+00	1.918e+03	-5.847e-22	1.000000
3020	-1.121520e-18	1.191294e-09	1.918e+03	-5.849e-22	1.000000
3021	-1.121520e-18	1.191294e-09	1.918e+03	-5.849e-22	1.000000
3022	-1.195163e-18	5.410449e-10	1.918e+03	-6.233e-22	1.000000
3023	-1.195163e-18	5.410449e-10	1.918e+03	-6.233e-22	1.000000
3024	-1.226120e-18	3.885828e-10	1.918e+03	-6.394e-22	1.000000
3025	-1.226120e-18	3.885828e-10	1.918e+03	-6.394e-22	1.000000
3026	-1.289928e-18	1.824333e-10	1.918e+03	-6.727e-22	1.000000
3027	-1.289928e-18	1.824333e-10	1.918e+03	-6.727e-22	1.000000
3028	-1.318148e-18	0.000000e+00	1.918e+03	-6.874e-22	1.000000
3029	-1.424852e-18	5.428770e-09	1.918e+03	-7.431e-22	1.000000
3030	-1.424852e-18	5.428770e-09	1.918e+03	-7.431e-22	1.000000
3031	-1.430381e-18	6.737200e-10	1.918e+03	-7.459e-22	1.000000
3032	-1.430381e-18	6.737200e-10	1.918e+03	-7.459e-22	1.000000
3033	-1.494821e-18	1.567876e-10	1.918e+03	-7.795e-22	1.000000
3034	-1.494821e-18	1.567876e-10	1.918e+03	-7.795e-22	1.000000
3035	-1.541615e-18	2.809100e-10	1.918e+03	-8.039e-22	1.000000
3036	-1.541615e-18	2.809100e-10	1.918e+03	-8.039e-22	1.000000
3037	-1.601165e-18	0.000000e+00	1.918e+03	-8.350e-22	1.000000
3038	-1.609659e-18	2.278250e-09	1.918e+03	-8.394e-22	1.000000
3039	-1.609659e-18	2.278250e-09	1.918e+03	-8.394e-22	1.000000
3040	-1.646811e-18	3.671537e-09	1.918e+03	-8.588e-22	1.000000
3041	-1.646811e-18	3.671537e-09	1.918e+03	-8.588e-22	1.000000
3042	-1.693240e-18	2.892379e-10	1.918e+03	-8.830e-22	1.000000
3043	-1.693240e-18	2.892379e-10	1.918e+03	-8.830e-22	1.000000
3044	-1.725276e-18	1.016139e-09	1.918e+03	-8.997e-22	1.000000
3045	-1.725276e-18	1.016139e-09	1.918e+03	-8.997e-22	1.000000
3046	-1.749114e-18	4.579785e-09	1.918e+03	-9.122e-22	1.000000
3047	-1.749114e-18	4.579785e-09	1.918e+03	-9.122e-22	1.000000
3048	-1.805638e-18	5.357451e-10	1.918e+03	-9.416e-22	1.000000
3049	-1.805638e-18	5.357451e-10	1.918e+03	-9.416e-22	1.000000
3050	-1.938454e-18	3.088264e-09	1.918e+03	-1.011e-21	1.000000
3051	-1.938454e-18	3.088264e-09	1.918e+03	-1.011e-21	1.000000
3052	-2.104390e-18	6.076532e-10	1.918e+03	-1.097e-21	1.000000
3053	-2.104390e-18	6.076532e-10	1.918e+03	-1.097e-21	1.000000
3054	-2.159121e-18	9.194452e-11	1.918e+03	-1.126e-21	1.000000
3055	-2.159121e-18	9.194452e-11	1.918e+03	-1.126e-21	1.000000
3056	-2.250156e-18	1.788694e-09	1.918e+03	-1.173e-21	1.000000
3057	-2.250156e-18	1.788694e-09	1.918e+03	-1.173e-21	1.000000
3058	-2.277669e-18	1.427620e-09	1.918e+03	-1.188e-21	1.000000
3059	-2.277669e-18	1.427620e-09	1.918e+03	-1.188e-21	1.000000
3060	-2.518705e-18	2.659287e-10	1.918e+03	-1.313e-21	1.000000
3061	-2.518705e-18	2.659287e-10	1.918e+03	-1.313e-21	1.000000
3062	-2.535064e-18	7.068818e-10	1.918e+03	-1.322e-21	1.000000
3063	-2.535064e-18	7.068818e-10	1.918e+03	-1.322e-21	1.000000
3064	-2.550332e-18	4.325906e-09	1.918e+03	-1.330e-21	1.000000
3065	-2.550332e-18	4.325906e-09	1.918e+03	-1.330e-21	1.000000
3066	-2.601712e-18	2.373062e-09	1.918e+03	-1.357e-21	1.000000
3067	-2.601712e-18	2.373062e-09	1.918e+03	-1.357e-21	1.000000
3068	-2.698346e-18	9.993771e-10	1.918e+03	-1.407e-21	1.000000
3069	-2.698346e-18	9.993771e-10	1.918e+03	-1.407e-21	1.000000
3070	-2.810982e-18	0.000000e+00	1.918e+03	-1.466e-21	1.000000
3071	-2.897390e-18	1.856765e-10	1.918e+03	-1.511e-21	1.000000
3072	-2.897390e-18	1.856765e-10	1.918e+03	-1.511e-21	1.000000
3073	-2.911892e-18	6.680068e-09	1.918e+03	-1.519e-21	1.000000
3074	-2.911892e-18	6.680068e-09	1.918e+03	-1.519e-21	1.000000
3075	-2.927688e-18	1.185709e-09	1.918e+03	-1.527e-21	1.000000
3076	-2.927688e-18	1.185709e-09	1.918e+03	-1.527e-21	1.000000
3077	-2.953148e-18	2.665072e-09	1.918e+03	-1.540e-21	1.000000
3078	-2.953148e-18	2.665072e-09	1.918e+03	-1.540e-21	1.000000
3079	-3.074729e-18	2.029739e-09	1.918e+03	-1.603e-21	1.000000
3080	-3.074729e-18	2.029739e-09	1.918e+03	-1.603e-21	1.000000
3081	-3.127016e-18	8.298754e-10	1.918e+03	-1.631e-21	1.000000
3082	-3.127016e-18	8.298754e-10	1.918e+03	-1.631e-21	1.000000
3083	-3.152652e-18	4.725583e-10	1.918e+03	-1.644e-21	1.000000
3084	-3.152652e-18	4.725583e-10	1.918e+03	-1.644e-21	1.000000
3085	-3.279642e-18	2.923794e-10	1.918e+03	-1.710e-21	1.000000
3086	-3.279642e-18	2.923794e-10	1.918e+03	-1.710e-21	1.000000
3087	-3.383782e-18	6.796939e-10	1.918e+03	-1.765e-21	1.000000
3088	-3.383782e-18	6.796939e-10	1.918e+03	-1.765e-21	1.000000
3089	-3.462760e-18	1.697929e-09	1.918e+03	-1.806e-21	1.000000
3090	-3.462760e-18	1.697929e-09	1.918e+03	-1.806e-21	1.000000
3091	-3.576937e-18	1.070344e-09	1.918e+03	-1.865e-21	1.000000
3092	-3.576937e-18	1.070344e-09	1.918e+03	-1.865e-21	1.000000
3093	-3.727842e-18	1.489494e-09	1.918e+03	-1.944e-21	1.000000
3094	-3.727842e-18	1.489494e-09	1.918e+03	-1.944e-21	1.000000
3095	-3.798129e-18	6.127337e-11	1.918e+03	-1.981e-21	1.000000
3096	-3.798129e-18	6.127337e-11	1.918e+03	-1.981e-21	1.000000
3097	-4.196446e-18	4.677793e-10	1.918e+03	-2.188e-21	1.000000
3098	-4.196446e-18	4.677793e-10	1.918e+03	-2.188e-21	1.000000
3099	-4.225978e-18	1.011174e-09	1.918e+03	-2.204e-21	1.000000
3100	-4.225978e-18	1.011174e-09	1.918e+03	-2.204e-21	1.000000
3101	-4.250298e-18	1.618622e-08	1.918e+03	-2.217e-21	1.000000
3102	-4.250298e-18	1.618622e-08	1.918e+03	-2.217e-21	1.000000
3103	-4.574989e-18	7.497175e-11	1.918e+03	-2.386e-21	1.000000
3104	-4.574989e-18	7.497175e-11	1.918e+03	-2.386e-21	1.000000
3105	-4.685422e-18	7.977376e-10	1.918e+03	-2.443e-21	1.000000
3106	-4.685422e-18	7.977376e-10	1.918e+03	-2.443e-21	1.000000
3107	-4.743062e-18	3.673873e-09	1.918e+03	-2.473e-21	1.000000
3108	-4.743062e-18	3.673873e-09	1.918e+03	-2.473e-21	1.000000
3109	-4.786050e-18	1.301978e-09	1.918e+03	-2.496e-21	1.000000
3110	-4.786050e-18	1.301978e-09	1.918e+03	-2.496e-21	1.000000
3111	-4.925035e-18	1.584219e-09	1.918e+03	-2.568e-21	1.000000
3112	-4.925035e-18	1.584219e-09	1.918e+03	-2.568e-21	1.000000
3113	-5.020604e-18	2.375031e-09	1.918e+03	-2.618e-21	1.000000
3114	-5.020604e-18	2.375031e-09	1.918e+03	-2.618e-21	1.000000
3115	-5.149845e-18	1.738415e-09	1.918e+03	-2.686e-21	1.000000
3116	-5.149845e-18	1.738415e-09	1.918e+03	-2.686e-21	1.000000
3117	-5.543039e-18	5.517757e-09	1.918e+03	-2.891e-21	1.000000
3118	-5.543039e-18	5.517757e-09	1.918e+03	-2.891e-21	1.000000
3119	-5.730602e-18	2.370772e-09	1.918e+03	-2.988e-21	1.000000
3120	-5.730602e-18	2.370772e-09	1.918e+03	-2.988e-21	1.000000
3121	-5.866407e-18	3.152846e-10	1.918e+03	-3.059e-21	1.000000
3122	-5.866407e-18	3.152846e-10	1.918e+03	-3.059e-21	1.000000
3123	-5.885477e-18	1.135504e-09	1.918e+03	-3.069e-21	1.000000
3124	-5.885477e-18	1.135504e-09	1.918e+03	-3.069e-21	1.000000
3125	-6.580401e-18	6.801080e-11	1.918e+03	-3.432e-21	1.000000
